review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good app 👍,,5,2026-07-18,play_store,18.13.2,en,0,f8b82d13-60f6-4d20-9d94-38f19bf66239,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is the best plateform to watch equity & mutual fund etc.,,5,2026-07-18,play_store,18.13.2,en,0,c2b3824b-2504-49b2-853c-0e0f1f964b90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer car se bat nahi hoti or hidden charges bhi boht zyada h brokerage charges to or bhi zyada h 100rs se bhi zyada charges leta h dusre stock m entry se,,1,2026-07-18,play_store,18.13.2,en,0,a5752de2-bc6c-4201-9798-b947ad02378f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.12.1,en,0,a83e5466-b77f-4eb7-bb00-4a39896e9c43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww pupar se bhi upar,,5,2026-07-18,play_store,,en,0,3dc91058-781f-4e02-a6ce-7d9aef7c1f7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,fd77b8f5-48e6-4dfc-8afb-9af3b097e278,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-18,play_store,18.13.2,en,0,a67ed33b-0b5b-46b1-96aa-5e65f754818a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
whitdral process let and application was very lack interface,,1,2026-07-18,play_store,18.12.1,en,1,f7e31377-8d9a-49bc-ab7c-42595856a003,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-18,play_store,18.12.1,en,1,eb1f634d-151a-4ba9-986b-8d6303fa550e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is very grateful app for india,,5,2026-07-18,play_store,,en,1,19312f84-efef-49a7-8385-635dee3c9c2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.12.1,en,0,f28020ee-04e8-46e8-a6b2-1c44ac28b4ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's best app,,5,2026-07-18,play_store,18.13.2,en,0,6216d100-fceb-481f-9471-6103db43df5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-18,play_store,18.12.1,en,0,ce7c4568-837f-4d1b-a69c-3346d3220992,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
what app i don't know what iam but it make me loss but iam very with this app,,4,2026-07-18,play_store,18.13.2,en,0,d04d521d-74a8-4cab-bcf9-e55df4418bf1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👌,,5,2026-07-18,play_store,18.13.2,en,0,19693164-ff21-40af-9076-62341fc10f4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good activity,,5,2026-07-18,play_store,18.13.2,en,0,ad07a48a-00fd-4aa0-af80-34b415a4a72d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app ...for IPO,,1,2026-07-18,play_store,18.13.2,en,0,df4e75e2-d81a-4ca7-bfb7-be71a081abc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-18,play_store,,en,0,f15fc54a-7d8e-4ede-8af2-0634ccab01a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good....,,4,2026-07-18,play_store,18.13.2,en,1,882622de-b6a2-402a-bfa4-29a3b03cdb00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for demat .,,5,2026-07-18,play_store,18.13.1,en,0,9cc39c19-808d-4c86-8068-d8b12558df9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice👍,,5,2026-07-18,play_store,18.13.2,en,0,34d1855b-634c-485f-9e97-2d81e4cfc7b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.8.1,en,0,7192b798-fb2e-480f-b330-3dadd6c5ba1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Great App for everyone,easy to invest in all types of Assets",,5,2026-07-18,play_store,18.13.2,en,0,f6e707bd-9de6-4316-b84e-7b629e304d83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app and excellent service beautiful 😊😊😊,,5,2026-07-18,play_store,18.13.2,en,0,d5447e37-f1b8-4de0-890a-0957dc59a696,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-18,play_store,18.13.2,en,1,83ea4e19-b33b-421e-adff-6c5eee0609a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
